STATE,month,HLY-TEMP-NORMAL,HLY-TEMP-10PCTL,HLY-TEMP-90PCTL,HLY-DEWP-NORMAL,HLY-DEWP-10PCTL,HLY-DEWP-90PCTL,HLY-PRES-NORMAL,HLY-PRES-10PCTL,HLY-PRES-90PCTL,HLY-CLDH-NORMAL,HLY-HTDH-NORMAL,HLY-CLOD-PCTCLR,HLY-CLOD-PCTFEW,HLY-CLOD-PCTSCT,HLY-CLOD-PCTBKN,HLY-CLOD-PCTOVC,HLY-HIDX-NORMAL,HLY-WCHL-NORMAL,HLY-WIND-AVGSPD,HLY-WIND-PCTCLM,HLY-WIND-VCTSPD,HLY-WIND-1STPCT,HLY-WIND-2NDPCT,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,State,UnemploymentRate
Hawaii,6,77.39550925925926,74.78840277777779,79.80960648148148,67.02099537037037,63.81777777777779,70.26442129629629,1017.3056111111111,1015.267222222222,1019.2595,12.396875,0.0004166666666666,13.486021505376344,26.50731780167264,27.48458781362007,22.204749103942653,10.317144563918758,78.83206018518518,77.39483796296297,11.322685185185184,3.612384259259259,10.389976851851852,64.11372685185185,21.312013888888888,6.39391071283984,7.747955250748149,-4.777455497673227,4.741943384168017,-0.2770444832787216,0.3709071480527022,-1.0777907730815968,-1.6281420749570037,0.2521939347277444,0.1911024073281123,-0.4722477064055764,0.3445927485303563,-0.0329266799013091,0.0610794061459935,-0.0027283010119968,-0.0076205824953512,0.0026240377016833,-0.0385140439983825,-0.0052200268735845,0.0109466633561605,0.0014218176075853,2.931092352020195e-05,3.007705343193816e-05,HI,4.334482758620689
Hawaii,7,78.38971774193548,75.71276881720429,80.94495967741936,68.24171146953405,64.73140681003584,71.77515681003585,1016.735241935484,1014.84938172043,1018.5081720430107,13.390143369175629,0.0,12.769693251533742,25.05521472392638,29.04294478527607,22.523404907975458,10.607944785276072,80.29690860215052,78.37853942652329,11.63434139784946,3.1722222222222225,10.74899193548387,65.8733422939068,20.494466845878136,6.632491985206265,7.953328011517312,-4.880238728639083,4.574601333939206,-0.140888335731631,0.5445048895366349,-1.2912843807825825,-2.178598095643024,-0.0907363785887772,0.3696702475722776,-0.3876839372313402,0.6161260744125563,0.2425426047335031,0.0350943528844172,0.1123172807294004,-0.04897424868818,0.0138534100899165,-0.0450434931782485,0.0093980157912428,0.0006269071603401,0.005712436843613,7.047906927524983e-05,2.780841719000884e-06,HI,4.320689655172414
Hawaii,8,79.03514784946238,76.42650089605735,81.60392025089607,68.80443548387096,65.19982078853046,72.44177867383512,1016.1579569892476,1014.0631182795698,1018.1362634408604,14.035394265232974,0.0,12.444620077648365,26.125013865779252,28.662506932889627,22.113117027176926,10.652495840266225,81.26834677419356,79.03113799283155,11.340120967741935,3.7722446236559137,10.368167562724016,64.8551523297491,19.769242831541217,6.823981517020537,7.6261353356026,-4.804590224386458,4.173431353759685,0.0624178827432888,0.4037067213155327,-1.1571374016591205,-2.434253756618456,0.011987255058395,0.2988099653933616,-0.5377322592434036,0.4174203995684483,0.2103677327984911,-0.0237472542843972,0.0594347794321623,-0.0402668938694636,0.0236415218003048,-0.0472205394729491,0.0188330259148445,-0.0029890333288298,0.0074375860435737,9.447907761839088e-05,-7.254447717523803e-05,HI,4.324137931034483
Hawaii,9,78.82898148148148,75.98379629629629,81.59877314814815,68.61011808288956,64.92998379254456,72.40727020143552,1015.3830833333336,1012.9964166666666,1017.5066944444444,13.830439814814817,0.0002083333333333,14.30206527281999,25.28465068842427,27.578480367159617,21.66687914329424,11.166369199388066,81.05623987034036,78.82826388888888,10.117754629629628,5.600069444444445,8.700439814814814,57.997662037037045,19.7093287037037,6.747334370541859,6.390326621157443,-4.371441231789677,3.2138673590237077,0.2597356840308338,0.2833082745399419,-0.6568934315155847,-1.7292605216456134,-0.0860789153245296,0.2404915166254598,-0.7665244104901924,0.4750061316501059,0.0512682734799261,-0.1618063223410195,0.0708377843927728,-0.020321542847016,0.0596353954681998,-0.0385968817756848,0.0154278786158723,-0.0037993315945591,0.0028375041852101,4.948603300878772e-05,-5.256417871686145e-05,HI,4.324137931034483
Hawaii,10,77.79485161870504,74.66760341726619,80.69035521582732,68.21670051907019,64.3964116452268,72.02748815165877,1015.3551612903226,1012.4946774193548,1017.9827956989247,12.797571942446044,0.0010566546762589,15.42234706616729,24.149013732833957,26.129363295880147,21.901373283395756,12.399575530586768,79.70374633265628,77.79882909254673,9.563239247311827,7.37206541218638,7.588216845878136,50.92948028673835,19.431205197132616,6.395191171226297,5.234645469784782,-4.145150042405636,2.5328708876479205,0.185344798174918,0.1443008726742066,-0.4189236538243782,-1.2116004572241297,-0.1062328130249782,0.1779206141784217,-0.5700908567732541,0.5427772367122118,-0.062892332944613,-0.1312384176904064,0.0408044516793167,-0.0242812144171471,0.0486450449410132,-0.0316862589574645,0.0049703010635464,0.0060299550329997,-0.0021468382325105,4.967994126779211e-06,0.0001058869306843,HI,4.313793103448275
Hawaii,11,75.67656068693432,72.15193780459504,78.85483870967742,66.64305717619604,62.27460910151692,70.76956826137689,1016.138361111111,1013.0290277777776,1018.9180833333334,10.69385008122534,0.0141564168020422,15.829888983774552,23.733077142043832,23.89424992883575,21.713777398235127,14.8265584970111,76.9151925320887,75.69435502682529,9.864560185185184,7.485601851851852,7.591805555555555,48.88655092592592,18.84756944444445,5.760062248761808,4.780242861134301,-4.0294299981368615,2.5723311819067955,-0.1307514704848356,0.1240515686215225,-0.7519244274906746,-1.3043916217225486,0.0178230189386966,0.0123142475620028,-0.273217828612262,0.3384646187450337,-0.2236908606079862,-0.0560108118922025,-0.0155390596319886,-0.0434142507790377,0.0338439961206178,-0.0128674512348538,-0.0054515675667398,0.0114555896201643,-0.0047259808973358,-4.7617267578894793e-05,-0.0001201087058507,HI,4.313793103448275
Hawaii,12,73.51031390134528,69.53121076233185,76.94273542600897,64.63124719605203,59.65098698968146,69.10026917900404,1016.5612096774194,1012.6495967741936,1020.0118279569892,8.60542600896861,0.0924887892376681,18.743839712918657,23.591447368421058,21.47446172248804,21.420663875598084,14.7690490430622,74.24392104082548,73.50915208613728,9.520049283154124,8.916689068100357,6.414404121863799,42.78772401433692,18.886783154121865,5.14173102695322,3.757700675659411,-3.6393879717936986,2.1151993388252115,-0.3377180959372712,-0.2301550420080829,-0.5996407403677724,-0.6715872824343693,0.2600476077517493,-0.0537335815746008,-0.2114741842390032,0.2015754220496826,-0.4441352681948229,0.0244805975890067,-0.0950746117506036,-0.0451147638669974,0.0317370763564513,0.0080694614902396,-0.0150973932558973,0.0153204803528242,-0.0097292886370465,-6.205411921591782e-05,-2.9904939361473945e-05,HI,4.317241379310345
Idaho,1,30.947076612903224,19.29371639784946,41.36683467741936,24.672149344096873,12.831416078035655,34.5681802892701,1022.766891133558,1010.2126823793492,1033.887467265245,0.0,34.05315860215054,31.806147021546263,7.699746514575413,5.88212927756654,11.383079847908744,43.223764258555136,30.95287588294652,25.22147177419355,7.655645161290323,19.547681451612902,3.3306115591397853,27.417069892473123,17.363138440860215,-4.80349639925553,-1.0873177034190271,-1.122366393009515,2.3987072683838675,0.0570606626635934,0.9665668948240694,0.1932430092211488,0.2088522838212941,-0.0004314630582518,0.3147676461849709,-0.0651893934312714,-0.1787582200813349,0.1659329977192054,0.2193669039131696,-0.558039593327833,-0.0240964613781812,0.0100261785415651,0.0784772107672069,-0.0131519176965812,0.0202294278802968,0.0110785863572518,-4.056309699507179e-05,-0.0002361679920314,ID,5.320689655172414
Idaho,2,35.27637648809524,24.88883928571429,45.239769345238095,26.28764880952381,15.675558035714284,36.091071428571425,1019.8192176870748,1008.8455357142858,1030.454421768707,0.0,29.724851190476187,36.007396149949344,9.831712259371834,7.186474164133739,14.503647416413374,32.47066869300912,35.27637648809524,29.94981398809524,8.21968005952381,16.279575892857142,3.1264136904761903,29.38095238095238,17.806770833333335,-3.5708636848363207,0.0327814713386908,-0.9758303184618282,1.5094900587523448,0.3041943958155451,0.0499332067254406,-0.1322952404986198,0.5079308527481522,-0.2215377282332965,0.5765068486681831,-0.0823541395276848,-0.2861063816681767,-0.0969376287510123,0.0876310192917147,-0.2808351217435311,-0.0659790364344626,-0.0531542606273818,-0.0315907035755582,-0.0117006120407509,0.0107774737742272,-0.007570340107505,-2.6622189843679517e-05,2.9375051158868824e-05,ID,5.289655172413793
Idaho,3,42.872983870967744,33.35614919354838,52.72852822580644,29.13010752688172,19.270631720430107,38.67039650537634,1016.8593423019432,1007.1603886397608,1026.0063901345293,0.0616599462365591,22.18978494623656,39.931270491803275,11.05266393442623,8.181434426229508,16.237704918032787,24.597745901639342,42.872983870967744,39.02933467741936,8.757426075268818,13.586592741935483,3.4635416666666665,31.76619623655914,18.830913978494625,-2.0748936064021817,1.4223491079715265,-0.5625037683027208,0.6394321104615064,0.5345029258367512,-0.2423523647939337,-0.5409503980452016,0.9020145322133066,-0.3013582784370129,0.5333178621411073,-0.0385885717401985,-0.2127437182606148,-0.2320486052468214,0.0756852631829196,-0.082505300356869,-0.0565021754589374,0.0178754409201621,-0.0301618916839251,-0.0042171909663049,-0.0144970717149603,-0.0035018529474136,-7.161821291784825e-05,5.393641590201827e-05,ID,5.275862068965517
Idaho,4,49.49652777777778,39.7034375,60.08034722222222,31.992951388888887,21.79284722222222,41.75541666666667,1014.9252798147436,1006.669278270938,1023.2893477421844,0.521875,16.02798611111111,42.22235514018692,11.746990654205607,8.39992523364486,16.23596261682243,21.39540186915888,49.49652777777778,46.91298611111111,9.158819444444443,11.734618055555554,4.424340277777778,35.161944444444444,18.574826388888887,-0.9311354195405844,2.3712994520107165,-0.1756230697272461,0.3293271747150107,0.689979518130854,-0.1141178543358504,-1.0814896298708996,0.4835852189343027,-0.3049013808991896,0.2608871772199463,0.1060188403217353,-0.2531729633825704,-0.1576643718344031,2.4220877202263808e-05,0.0312754825287488,0.0118794519820843,-0.0405643828679673,-0.0521928461942552,0.0088085455351907,-0.0294934737055073,0.007696372397011,-6.683319339365631e-06,4.616607476367681e-05,ID,5.26551724137931
Idaho,5,58.42006048387096,47.387331989247315,69.65342741935483,38.02389112903226,27.758736559139784,47.731350806451616,1013.0843259042748,1006.4373401534529,1019.9582754841066,2.435315860215054,9.01737231182796,47.269552349241586,13.14317425083241,8.763411024787274,14.811542730299667,16.012985571587127,58.42006048387096,57.38941532258065,8.457627688172044,12.132190860215054,4.328326612903226,34.869354838709675,17.64593413978495,0.795738900231651,2.232793211351347,0.6068679366241589,-0.1920155207778216,0.9973730559003774,-0.1611021956742435,-1.1233574299216087,0.0929297741626896,-0.2577069129858131,-0.0600362234614191,-0.0582388592168826,-0.2308535273973456,-0.1617488845764383,-0.2043398628018521,0.1352801659902604,0.1354467183791082,-0.0245116663375723,-0.0253406817193949,0.0136523786751719,-0.0262097518029032,0.0081700538534549,2.4663218549592768e-05,4.260205561060701e-05,ID,5.286206896551724
Idaho,6,66.43343837535014,55.20269607843138,76.97734593837535,41.67706068046299,32.09088039284461,51.04510698000702,1012.4032909498876,1006.7102842183994,1018.2224382946896,5.877205882352941,4.441596638655462,56.26473093302362,13.821138211382111,7.772202864885792,11.923732094463803,10.21792489353465,66.44721150473518,66.15147368421053,8.236701754385964,11.690421052631578,4.68480701754386,35.47021052631579,18.277368421052632,2.0329920487837896,2.6528258340284965,1.8304313577346376,-0.0277796504687657,0.9361801376500072,0.0351100383611706,-0.681836280406517,0.0586635897413387,-0.0836637219213585,-0.2736980791067318,-0.0579459755767541,-0.272820004107119,-0.0150058999411811,-0.2185099342921625,0.0395486570698476,0.1839376169374051,-0.0092465453679616,-0.0002205018349866,0.0088566831279152,-0.0102417017378945,-0.0061031197313166,-9.37165483141376e-05,-2.8721899970295937e-05,ID,5.279310344827586
Idaho,7,75.86135430916553,66.51778385772914,84.45984952120384,43.3593707250342,33.96836525307798,52.71672366621067,1012.5217210270644,1008.1790770298404,1016.8167938931298,12.223974008207932,1.3606019151846789,73.29017111022682,11.893115797851175,5.35300437723836,6.5680063668921616,2.899442896935933,75.86135430916553,75.85672052251633,7.543024054982818,12.412439862542954,4.354501718213058,34.55381443298969,19.222714776632305,3.1744146706758385,2.4927701044678536,4.129363209647949,0.503612258866269,0.7357574279745126,0.4864432139777818,0.3458456246282775,0.2838385944908471,-0.3516584012205818,-0.3493278861557753,-0.1706127898734057,-0.2598950144985112,0.4138751972681497,-0.0982063907311558,-0.1653038578510738,0.0786903223031732,0.0071663121906768,-0.0096994489519063,-0.0316021069557068,0.0027138413952713,-0.0100272458594388,-3.129285769604385e-05,0.0001897837452265,ID,5.272413793103448
Idaho,8,74.25770027624309,65.02651933701657,82.67472375690608,41.474112375043084,31.959772492244056,51.19558772836954,1012.7495627841904,1008.2207415180134,1017.2883875480936,10.9957182320442,1.7349447513812155,72.37132867132867,12.003574203574203,5.671250971250971,6.672610722610722,3.2799533799533793,74.25770027624309,74.23427977839336,7.203426791277257,14.005503634475598,3.814884042921426,33.4871581862236,18.397196261682243,2.916571840062262,1.8616211654996808,3.993941673494821,0.4064863180339837,0.9246244687092372,0.2275042321282239,0.1840771459176139,0.2009976951262571,-0.3795749372915226,-0.3565176054815603,-0.3674162019379987,-0.2266753331673351,0.388408337002089,-0.0954538839734434,-0.2087520820075415,0.0589993670940263,-0.0048171691808126,-0.01358285895131,-0.0179050420443534,-0.0001239091377531,-0.0160377040191861,-5.03828330737032e-05,-8.946314402441112e-05,ID,5.26551724137931
Idaho,9,63.71313412091731,52.821230020847814,73.77473940236274,37.64402362751911,27.18690062543433,48.15740097289785,1014.5887096774194,1008.3165848527348,1020.74007713885,4.6469770674079225,5.93307852675469,67.11961612284068,11.848714011516316,5.8578886756238,8.758080614203454,6.4158157389635315,63.71313412091731,63.29801601113819,7.029242002781641,16.46123087621697,3.493915159944367,33.0952016689847,17.277190542420026,1.2809572030246303,0.918271168899154,2.9702955377975675,0.7425755183357837,1.07019370278494,-0.2542732075829179,-0.6454041159092395,0.2197461562702279,-0.0140172793101092,-0.0753808508481073,-0.3582950486669235,-0.1609267761097929,0.1830902045055185,-0.2471870233627335,-0.0943436385074022,0.0968946530205035,-0.0154652125855725,0.001396272100706,0.0213625987067524,-0.0200859910636079,-0.0140521597830372,-4.976211844282165e-05,-1.1145118487642657e-05,ID,5.2620689655172415
Idaho,10,50.62463037634409,40.136256720430104,61.04711021505377,33.26969086021505,22.48968413978495,43.54210349462365,1017.9576612903226,1009.221639784946,1026.705913978495,0.7700604838709677,15.149260752688171,57.23067641681901,10.94160877513711,6.154625228519196,11.265228519195611,14.409798903107864,50.62463037634409,48.750504032258064,7.256619623655913,18.52100134408602,3.256317204301075,32.257022849462366,17.211155913978494,-0.9236414217384392,0.075539420810604,1.3944100114133695,1.6075641201421165,0.7791988147982818,-0.3564213835986303,-0.7792902600797343,0.4561395482446698,0.2158976810453921,0.4298086321417406,-0.2031205094211808,-0.1796654932363835,0.1633941986585266,-0.1380588562314655,-0.1837187982764193,0.0357355047537288,-0.0772337408830753,-0.0302567117255687,0.0138925937650012,-0.0163647321055435,0.0033843571506495,7.697305445703552e-05,0.0001169434244363,ID,5.26551724137931
Idaho,11,38.43590277777778,27.602465277777775,49.36770833333333,28.82079861111111,17.81190972222222,39.350833333333334,1020.6670138888888,1009.6041666666666,1030.9965972222224,0.0161111111111111,26.581354166666664,45.22441687344913,7.712059553349875,5.78650124069479,11.77831265508685,29.499205955334983,38.43590277777778,34.17375,7.6175694444444435,18.930902777777774,3.1125,29.098819444444448,17.01246527777778,-3.2665271973633323,-0.7442667580158288,0.128837714367407,1.9350034690508764,0.3026704677869279,0.3508116828613018,-0.3520072395011219,0.309657973631133,-0.0557912596275472,0.6595921936079348,0.0348129212089821,-0.0814052339404325,0.2348830990434865,0.0103483911785408,-0.2827081169056992,-0.0388164031199541,-0.0199143321552202,-0.0157150933276935,-0.0103304956346139,-0.0019808106608363,0.0042210354287229,-5.181182026027111e-05,5.156047074539486e-05,ID,5.241379310344827
Idaho,12,30.614598049108643,19.143491422805248,41.743087790111,24.193280767912235,13.094309221803222,34.779705176551246,1022.3634975711312,1009.4500346981264,1034.6034004163776,0.0,34.38543558694921,35.18009950248756,7.201847903340441,5.842643923240939,10.704051172707889,41.070859985785354,30.699794309221804,24.741779431664412,7.88657876943881,19.069979716024346,3.3764705882352937,27.8368154158215,17.852569303583504,-4.906797820440861,-0.7880455922011644,-0.7990858413684303,2.324067946913573,0.0263156039803012,0.9333570983874938,0.2752177645553976,0.3330114604199857,0.1681826768992566,0.5188686026748707,-0.0592500658816223,-0.0409326441027271,0.3104560759534297,0.201480612498371,-0.5521138817165252,0.0015494871602909,-0.061150589428381,-0.0073068597979289,-0.0134854923557937,0.0242980358166152,0.0029919523541908,-0.000102574869313,4.778591566317684e-06,ID,5.217241379310345
Illinois,1,26.085155316606933,8.938739545997612,40.243130227001195,19.21820489844683,-0.3587066905615292,34.72059438470728,1019.9545922939068,1007.7333333333332,1031.7387544802866,0.0008960573476702,38.91612903225806,35.30283263514861,7.453161779373628,4.583044085378017,8.427049670855775,44.23121883103929,26.085155316606933,17.305675029868578,10.094519115890083,6.569160692951014,3.4526284348865,21.734946236559143,18.185946833930707,-5.997807974890345,0.545572549654181,-0.3091454348131284,0.7098988301525135,-1.332148675309603,0.4664785256990231,0.8340920138656592,-0.1929682141383835,-0.2407494690242721,-0.2761824458394187,0.014264035950046,0.0337845342644228,-0.1314533770890249,-0.0382783136332509,-0.0275416242455811,-0.0257208217269986,-0.0803472567249534,0.0772741611425195,0.0059175509713237,-0.0088996433734876,-0.0040155352248746,-1.953936081249664e-05,-0.0001199294901738,IL,6.424137931034483
Illinois,2,29.74209656084656,14.265128968253968,43.75512566137566,21.55,3.786623677248677,36.32594246031746,1019.3296875,1007.8962549603174,1030.0191964285714,0.0121858465608465,35.27291666666666,35.62308444096951,8.751778733385457,5.209284597341673,9.762685691946832,40.65459343236904,29.74209656084656,21.87048611111111,10.14608134920635,6.89077380952381,2.679050925925926,19.98354828042328,16.903422619047618,-5.127754266630032,0.0194961342662026,-0.3413646763859047,0.1694713279769225,-1.3451731026997928,-0.0928793992756392,0.5699159920790888,-0.4264564739595958,-0.4564215327423028,-0.253538264822563,-0.0522710676296447,-0.0609767471465729,-0.2957671068810789,0.0452021922855531,-0.0667904104578078,-0.0501197271708441,-0.0126765070242568,0.0470797859474085,-0.0065180715877625,-0.0135867664825724,0.0051443985474266,1.994934341313761e-05,0.0001007758407403,IL,6.406896551724138
Illinois,3,40.30534647550776,27.083975507765828,55.79080047789726,29.685916965352448,14.836066308243726,45.8508512544803,1017.9361335125448,1007.094332437276,1028.1531362007167,0.2360812425328554,24.93434886499403,35.90790705179926,10.186525738260448,6.4611102146199775,12.001662094561883,35.44134258512183,40.30534647550776,34.95682497013143,10.447744922341698,7.110573476702508,1.4659050179211468,18.032347670250896,15.208198924731184,-3.089730297597519,-0.6558841429320016,-0.361797650697613,-0.9965083171025044,-1.6452432944864268,-0.5898677898033841,-0.0115152626289616,-0.6668153030599706,-0.4454126931309086,0.0011025290838894,-0.1220213557124875,-0.1466107323098142,-0.1156390472715119,0.2319163163448869,-0.0577793845380697,-0.0173088678135575,0.0487045344453346,-0.0803719892367106,-0.0214617316691368,-0.0189109086379591,0.0050887976078973,-6.577549202942921e-07,-6.257614671711775e-05,IL,6.403448275862068
Illinois,4,51.86066358024691,39.102716049382714,66.0017901234568,38.83128086419753,25.20418209876543,53.79671296296296,1014.6599166859525,1004.80907197408,1023.8527192779447,1.0090432098765432,14.14936728395062,38.25665329321297,10.148010698762954,6.412888665997993,12.494483450351051,32.687596121698434,51.86066358024691,49.2916049382716,10.623225308641976,7.326095679012346,1.4231327160493827,19.03770061728395,14.692299382716048,-1.1122078507460609,-0.2383729982719248,0.2381015126151678,-2.370215459426789,-1.3512603768425306,-0.2055226344158894,-0.5848235553775356,-0.8364954161940262,-0.3685750539265737,0.046761497560688,-0.0394693978341774,-0.1215373684073909,-0.0865230081553211,0.2865409840458251,0.0143241501692348,-0.0266392767363381,0.0661806140010462,-0.0336820155944603,0.0037409604364176,-0.0031818475517769,0.0004336561645726,-7.282403753234281e-05,-2.5557982998740183e-05,IL,6.389655172413794
Illinois,5,62.38376642771805,50.28100358422939,74.59181600955795,50.09749103942652,36.85231481481481,63.357392473118274,1014.413846153846,1006.4573690078038,1021.9465997770344,3.4766726403823176,6.093175029868578,41.876546245507846,11.89676565159826,7.912899564970683,13.96930206166068,24.343805560809532,62.40958781362007,61.79068100358423,9.099895459976103,10.03633512544803,1.426642771804062,18.891890681003584,14.936036439665472,1.2149605504468972,-0.6437692646196638,0.3798171970016897,-1.9853236371484344,-1.0341815716563734,-0.2165561481628511,-0.4416791260488962,-0.3983288458009643,-0.2365457628455854,0.0425541533056721,0.1043122800587675,-0.0690586592700139,-0.0770804069413575,0.0170069558212182,0.1724602295981849,-0.0057629881528185,0.0390095159440205,0.0047404632226288,-0.0034546171978607,0.0125456010370394,0.0008747067757602,5.694553029114611e-06,-4.2014189699177226e-05,IL,6.375862068965517
Illinois,6,71.96518518518519,62.27893518518518,81.18733024691359,60.02270061728396,49.16759259259259,69.67828703703704,1013.9209942196534,1007.8066820809248,1019.8583352601156,8.36425925925926,1.397546296296296,43.46474846181687,15.248335142960553,9.735378212088309,14.84160332971408,16.708758595729282,72.6601388888889,71.93787037037038,7.826388888888889,12.986466049382717,1.880648148148148,20.139567901234567,15.814645061728394,3.512456790678483,-0.4448624475150288,0.3617489260527426,-1.40887439560627,-0.4796106039238805,-0.1802130623821573,0.2606431260206022,-0.132284678827393,-0.0339246581772364,-0.0314017521260516,0.1790890282272819,-0.1633737692255465,-0.1819499744449551,-0.0768547114407056,0.1066136169249911,0.0105403320115675,0.0193434595093653,0.007314560647841,-0.0186501776662285,0.0096229398383016,0.0016121883704496,2.030177604865096e-05,-7.272062860555107e-05,IL,6.372413793103449
Illinois,7,75.55819892473117,67.47556750298686,83.33763440860216,64.5321833930705,55.12149044205496,72.93388590203107,1015.1013873349742,1010.357328261356,1019.860483329604,10.982407407407408,0.4195639187574672,44.49133538860944,16.68625669316891,11.464919681973065,14.511309427227,12.845886743469087,77.32610513739546,75.55288231780168,6.938366188769415,15.417861409796894,1.6496565113500594,19.866024492234175,15.081660692951017,4.553757367579107,-1.211568823762642,0.2789374710872574,-0.6218832532911237,-0.4094506660872941,-0.3718556048891325,0.6245515322987526,-0.3974374745246409,-0.1561233135241981,-0.0434295668527222,0.0307452776678417,-0.0859000284287804,-0.1860261614264707,-0.1211995005910128,0.029024329443326,-0.0148887463207732,-9.637799513665932e-05,-0.0218973796017906,0.004160893114727,0.0061385151413824,0.0026683909630152,-0.0001015616147449,-4.6768671212328967e-05,IL,6.355172413793104
Illinois,8,73.41426224611709,65.45301672640383,81.01487455197132,63.32287933094385,54.1700119474313,71.76382915173238,1016.1280913978494,1011.0960125448028,1021.090994623656,9.156645758661886,0.7395609318996414,47.22428093645485,15.84081939799331,10.358612040133778,13.033010033444816,13.543996655518397,74.62529868578255,73.4064366786141,6.480809438470729,17.6773596176822,1.1181152927120668,18.13812724014337,14.452718040621264,4.0328851033133875,-2.12896617469883,0.6209484757047574,-0.3798539263739955,-0.434955299495825,-0.3978850207520618,0.4723796612972611,-0.3749944987416811,-0.013134203224389,-0.032688520203909,-0.084698494472457,-0.0049453290259227,-0.26584246925231,-0.1332958567593329,-0.0651846657199355,-0.031986103540783,-0.0095393943220798,-0.0201684530595534,-0.0056191628438435,0.0090710812012696,-0.0058471413514085,-4.278681636210529e-05,1.6996909915614675e-05,IL,6.344827586206897
Illinois,9,66.30444444444444,55.775617283950616,76.84493827160493,55.46003086419753,44.114367283950614,66.84902777777778,1017.201827012026,1010.7196345975948,1023.3536308973174,5.056666666666667,3.7534567901234577,48.57768513977439,13.716233447768516,8.447425208435508,11.753228706882458,17.50738924309302,66.48274691358024,66.15037037037037,7.169351851851852,16.45168209876543,1.2577006172839509,18.553179012345677,14.45925925925926,2.278466296000687,-2.1092312444843473,0.8362828367978433,-0.2024561569946446,-0.779205739253033,-0.359644205559414,-0.0730669701408543,-0.3455156953995961,0.1316352703467742,-0.0672920096477727,-0.0757191033448785,0.037209828615369,-0.1542623006269414,-0.0853422856316733,-0.0082186498468813,0.0299266421875741,0.0058707697265993,-0.0068246301231559,-0.0152603834400895,0.0139731146222771,-0.0030914864871831,5.528393843370795e-05,0.0001058367055923,IL,6.341379310344828
Illinois,10,54.10050776583034,42.02467144563919,67.18797789725208,43.1681899641577,30.084901433691755,57.50621266427718,1017.3584639498432,1008.6440438871472,1026.0027765338111,1.2340949820788532,12.134393667861408,47.330908161526665,10.270591242119613,6.36743908672687,10.680064746975637,25.350911569262227,54.10050776583034,52.51457586618877,8.606182795698924,12.070967741935483,2.339351851851852,20.10386798088411,15.283676821983274,-0.4706587293671417,-0.9945357714195066,0.8294264613780802,-0.2977782490042815,-1.058596125117634,-0.0196727546307491,-0.4377219052442319,-0.4097615760634465,0.1310361019667351,-0.0858726181859485,0.2355527988338333,0.155731420316841,0.0261608077903149,-0.16079348639116,0.021085306039972,0.0201366995482219,-0.0345489213149272,-0.054358670124179,0.0080652862460523,0.015268665182951,0.0029388953836934,-5.2863532201195296e-05,-8.802171902514865e-06,IL,6.341379310344828
Illinois,11,41.56746913580247,28.365354938271604,55.68020061728395,32.443009259259256,17.983688271604937,47.68932098765432,1018.9180873180874,1008.47063987064,1028.7200046200046,0.1067129629629629,23.544506172839505,41.841380640185115,7.945044350173545,4.952448900887004,9.417990744311608,35.84359814886232,41.56746913580247,36.9033950617284,9.743287037037035,8.246651234567901,3.1516203703703702,22.45054012345679,16.67074074074074,-3.0929922472155735,-0.0460934864428014,0.3792332848635891,0.2955241808128718,-1.4987565991864231,0.5129551976652345,-0.1510944890437236,-0.4148623553521224,-0.0868030491880113,-0.0985652673625787,0.2315743730485196,0.0831688292211744,0.0068154888880392,-0.085317558935955,-0.0478832266017064,-0.0155535037713674,0.0087304028981114,-0.0329987694825941,0.0043787501651614,-0.0083286921836015,-0.0002918143860688,8.005242713347452e-05,6.795026953694012e-05,IL,6.324137931034483
Illinois,12,30.929674432497013,15.552165471923535,44.53137694145758,24.088231780167263,6.7847520908004775,38.69438470728794,1019.5215005599104,1008.0993952967524,1029.9641433370662,0.0020310633213859,34.07393966547192,38.118766937669385,6.969196025293587,4.073035230352303,8.05837850045167,42.780803974706416,30.929674432497013,23.585170250896056,9.613993428912783,7.384767025089605,3.2231630824372757,20.896191756272405,17.817906212664276,-5.094074033833118,0.1600753043202691,0.1359661966064869,0.4960590593478929,-1.3383201919915504,0.7068755584963046,0.6113277721875259,-0.1370881937008287,-0.2698865138592811,-0.3095033682931986,0.0711857347838264,0.0994671140067786,-0.2520381948769883,-0.1474918475139578,-0.0489959587597968,-0.0410987047045713,0.0053887631446967,0.0712246940076773,0.0037950051391779,-0.0081666952374207,0.0020887725028739,-2.427610718243283e-05,3.6957801486557866e-05,IL,6.334482758620689
